time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,5.019345834073822e-05,3.7693510473742154e-05,0.0003698932207619699,0.010077357937927104,0.00757737356287385,0.07397843458969082,-0.0014336210564269661,0.001433619216194804,-1.0272268364987453e-06,-0.28661055554976117,0.28661055554976117,0.0
0.02,0.00020362029314575223,0.00015381859331974415,0.0014773454505423828,0.020713680031251375,0.01575332016469745,0.1475111398779856,-0.005362789108009584,0.005362748441011763,-7.962685079259429e-06,-0.49913479924547777,0.49913027771033813,0.0012830103835787296
0.03,0.0004673648640911531,0.000356158002040316,0.0033176207117309947,0.032130310411786545,0.024869418686501703,0.22054180333923773,-0.011141915379531783,0.008910854570591577,-1.5183883388375545e-05,-0.656618435663963,0.21059112063544977,0.0027575240517933516
0.04,0.0008478458853222906,0.0006554165553073327,0.005885410785641977,0.04397651260170529,0.03517308292854783,0.29301315509425013,-0.01829130388065645,0.00930998569126849,-4.343298791847684e-06,-0.7732325581531723,-0.13066418991899642,0.00017117869380017412
0.05,0.0013467690607422097,0.0010644039380300588,0.009174810645771676,0.0557397150687151,0.04684126045784183,0.36486236245950726,-0.026454918300291078,0.006737566476843799,2.330300619124455e-05,-0.8595051477695619,-0.383698232569383,-0.006459079632968672
0.060000000000000005,0.001961154501462109,0.0015974222574861997,0.013179251101161424,0.06701104779637053,0.05999800018855803,0.4360188436504928,-0.03536863392501742,0.00196169123873327,5.906487974796548e-05,-0.923255405227067,-0.5711424110338403,-0.016139332699301234
0.07,0.002684519226274868,0.0022698053954545573,0.017891412493308306,0.07749336540565081,0.07472747263110482,0.5064030924031996,-0.044836420158470044,-0.004447143775836385,9.674546921737177e-05,-0.9702917362420995,-0.7098098505622217,-0.027885307429658508
0.08,0.003507847297681409,0.0030975700285835726,0.023303121057926427,0.0869732292453484,0.0910834434392974,0.5759239778284898,-0.05471275915488316,-0.012065244433759746,0.00013251942214618568,-1.0049258347544483,-0.8122030207182213,-0.040897505801583675
0.09,0.004420318679917336,0.0040971471183295196,0.029405218087956417,0.09530030656674272,0.10909601478101438,0.6444758681999917,-0.0648896181211327,-0.02057801216380859,0.00016435996224456245,-1.0303574372338784,-0.8876197150002161,-0.054590181209282454
0.09999999999999999,0.005409861332978076,0.005285169940571808,0.03618740182185255,0.10237235081843846,0.12877628418307943,0.7119359952342786,-0.07528679429686476,-0.02975190865814674,0.00019144495086352654,-1.048961096252565,-0.9429730841903539,-0.06856420938421635
0.10999999999999999,0.006463575026354096,0.006678300573586055,0.04363804579282264,0.10812436613105086,0.1501194475105703,0.7781623633579814,-0.08584475473929885,-0.039413609479777525,0.0002136823623768864,-1.0624992758479543,-0.983401663646909,-0.08256476537340601
0.11999999999999998,0.007568063040010806,0.00829308159093498,0.05174400113150364,0.11252087127127756,0.17310679048652683,0.842992629575021,-0.09651932234050738,-0.04943450769630438,0.00023137562690319627,-1.0722804197895268,-1.0127236617819435,-0.0964407463394886
0.12999999999999998,0.008709698285809296,0.010145803788848627,0.060490394195801156,0.11555040790536286,0.19770694498953134,0.9062442939656856,-0.10727772953431544,-0.059719198690789434,0.0002450068866584562,-1.0792761157844548,-1.0337753173777136,-0.1101116560779842
0.13999999999999999,0.009874842640943484,0.012252384439652453,0.06986043555529435,0.11722158995517325,0.22387676999910908,0.9677167863770655,-0.1180956863163308,-0.07019692619901652,0.0002551069249308602,-1.0842079355889873,-1.048662842143615,-0.12354275995131837
0.15,0.011050031772265972,0.014628254158727386,0.07983526260221202,0.11756008740933407,0.2515622191736951,1.0271961103204872,-0.1289552012240087,-0.08081522981307473,0.00026218371411402706,-1.087611820640689,-1.0589499355475613,-0.13672744164200767
0.16,0.012222132081430257,0.017288254001835285,0.09039384355441848,0.11660601651786093,0.2806995404577579,1.0844624808734213,-0.13984296167089555,-0.09153522837931473,0.0002666881360236322,-1.0898858433028227,-1.0657972791825918,-0.14967519515333683
0.17,0.01337847147982963,0.02024654774420552,0.1015129739171369,0.11441127670987328,0.3112171302794069,1.1393011798763513,-0.15074913001594303,-0.10232811856631105,0.0002690018643949196,-1.0913256550904813,-1.0700662585405523,-0.16240375950519978
0.18000000000000002,0.014506941704620406,0.023516556974160465,0.11316739522264513,0.11103649267359995,0.3430382558566443,1.1915161560304997,-0.16166644871533115,-0.11317257582111796,0.00026943753060014474,-1.09215080899199,-1.0723960521214382,-0.1749341705554664
0.19000000000000003,0.015596067539705325,0.027110927591403423,0.12533005556140656,0.10654743347937179,0.37608462231388046,1.2409447820602808,-0.17258957529574748,-0.12405282529670202,0.00026824499777922784,-1.09252431301266,-1.0732609042058896,-0.1872877981473879
0.20000000000000004,0.016635038200051917,0.031041534852776814,0.1379725125040416,0.10101101516294893,0.4102805179100808,1.287471574966423,-0.18351458821580413,-0.1349572101167065,0.00026562007849329465,-1.0925671597474578,-1.0730126610117945,-0.19948469352787465
